2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
2025-08-14 16:23:42,476 - INFO - root - adasd@gmail.com's - MAIN MENU SHOW | 631886740 | 2025-08-14 16:23:42
2025-08-14 16:23:42,483 - INFO - root - adasd@gmail.com's - MAIN MENU SHOWED | 631886740 | 2025-08-14 16:23:42
2025-08-14 16:23:42,767 - INFO - aiogram.event - Update id=799215680 is handled. Duration 609 ms by bot id=8138074349
2025-08-14 16:42:19,713 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-14 16:42:19,714 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-14 16:42:19,714 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 10:04:12,980 - INFO - aiogram.dispatcher - Start polling
2025-08-15 10:04:13,802 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 10:04:21,794 - INFO - handlers.service - Ismat . user 631886740-id started the SERVICE flow | 2025-08-15 10:04:21
2025-08-15 10:04:21,859 - INFO - handlers.service - Ismat . user 631886740-id MESSAGE for SERVICE flow | 2025-08-15 10:04:21
2025-08-15 10:04:22,405 - INFO - aiogram.event - Update id=799215681 is handled. Duration 1228 ms by bot id=8138074349
2025-08-15 10:04:27,940 - INFO - handlers.service - Ismat . user 631886740-id VIN ENTERED | 2025-08-15 10:04:27
2025-08-15 10:04:28,240 - INFO - aiogram.event - Update id=799215682 is handled. Duration 299 ms by bot id=8138074349
2025-08-15 10:04:33,775 - INFO - handlers.service - Ismat . user 631886740-id CAR MODEL entered | 2025-08-15 10:04:33
2025-08-15 10:04:34,386 - INFO - handlers.service - Ismat . user 631886740-id SERVICE SELECTION | 2025-08-15 10:04:34
2025-08-15 10:04:34,386 - INFO - aiogram.event - Update id=799215683 is handled. Duration 610 ms by bot id=8138074349
2025-08-15 10:05:22,927 - INFO - handlers.service - Ismat . user 631886740-id SERVICE CHOSEN | 2025-08-15 10:05:22
2025-08-15 10:05:23,232 - INFO - handlers.service - Ismat . user 631886740-id PRINTER CHOSEN service | 2025-08-15 10:05:23
2025-08-15 10:05:23,545 - INFO - handlers.service - Ismat . user 631886740-id DATE SELECTION PROCESS | 2025-08-15 10:05:23
2025-08-15 10:05:23,850 - INFO - aiogram.event - Update id=799215684 is handled. Duration 1331 ms by bot id=8138074349
2025-08-15 10:05:25,384 - INFO - handlers.service - Ismat . user 631886740-id SERVICE CALENDAR CREATION | 2025-08-15 10:05:25
2025-08-15 10:05:25,999 - INFO - handlers.service - Ismat . user 631886740-id SERVICE DATE UPDATED | 2025-08-15 10:05:25
2025-08-15 10:05:26,306 - INFO - handlers.service - Ismat . user 631886740-id SERVICE TIME SELECTION | 2025-08-15 10:05:26
2025-08-15 10:05:26,306 - INFO - aiogram.event - Update id=799215685 is handled. Duration 922 ms by bot id=8138074349
2025-08-15 10:05:30,608 - INFO - handlers.service - Ismat . user 631886740-id SERVICE TIME CHOSEN | 2025-08-15 10:05:30
2025-08-15 10:05:30,608 - INFO - handlers.service - Ismat . user 631886740-id RESPONSE for date and time with COMMENTS| 2025-08-15 10:05:30
2025-08-15 10:05:30,911 - INFO - aiogram.event - Update id=799215686 is handled. Duration 609 ms by bot id=8138074349
2025-08-15 10:05:36,134 - INFO - handlers.service - Ismat . user 631886740-id SERVICE COMMENTS FETCHED | 2025-08-15 10:05:36
2025-08-15 10:05:36,142 - INFO - handlers.service - Ismat . user 631886740-id SERVICE COMMENTS added to FILE | 2025-08-15 10:05:36
2025-08-15 10:05:36,445 - INFO - handlers.service - Ismat . user 631886740-id SERVICE END | 2025-08-15 10:05:36
2025-08-15 10:05:36,445 - INFO - aiogram.event - Update id=799215687 is handled. Duration 311 ms by bot id=8138074349
2025-08-15 10:05:43,928 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 10:05:43,928 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 10:05:43,928 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 11:53:09,566 - INFO - aiogram.dispatcher - Start polling
2025-08-15 11:53:10,422 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:53:48,477 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 11:53:48
2025-08-15 11:53:48,516 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 11:53:48
2025-08-15 11:53:48,519 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 11:53:48
2025-08-15 11:53:49,195 - INFO - aiogram.event - Update id=799215688 is handled. Duration 720 ms by bot id=8138074349
2025-08-15 11:53:52,678 - INFO - aiogram.event - Update id=799215689 is not handled. Duration 1 ms by bot id=8138074349
2025-08-15 11:53:55,817 - INFO - handlers.testdrive - Ismat . user 631886740-id started the Test_drive flow | 2025-08-15 11:53:55
2025-08-15 11:53:56,145 - INFO - handlers.testdrive - Ismat . user 631886740 is on selection of buttons | 2025-08-15 11:53:56
2025-08-15 11:53:56,145 - INFO - aiogram.event - Update id=799215690 is handled. Duration 328 ms by bot id=8138074349
2025-08-15 11:54:44,233 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 11:54:44,233 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:54:44,233 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 11:54:53,692 - INFO - aiogram.dispatcher - Start polling
2025-08-15 11:54:54,530 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:54:57,297 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 11:54:57
2025-08-15 11:54:57,340 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 11:54:57
2025-08-15 11:54:57,343 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 11:54:57
2025-08-15 11:54:58,221 - INFO - aiogram.event - Update id=799215691 is not handled. Duration 924 ms by bot id=8138074349
2025-08-15 11:54:58,221 - ERROR - aiogram.event - Cause exception while process update id=799215691 by bot id=8138074349
ValidationError: 1 validation error for EditMessageReplyMarkup
reply_markup
  Input should be a valid dictionary or instance of InlineKeyboardMarkup [type=model_type, input_value=ReplyKeyboardMarkup(keybo...er=None, selective=None), input_type=ReplyKeyboardMarkup]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 30, in cmd_start
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 193, in show_new_menu
    await message.edit_reply_markup(
          ~~~~~~~~~~~~~~~~~~~~~~~~~^
        reply_markup=keyboard
        ^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/types/message.py", line 3797, in edit_reply_markup
    return EditMessageReplyMarkup(
           ~~~~~~~~~~~~~~~~~~~~~~^
        chat_id=self.chat.id,
        ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        **kwargs,
        ^^^^^^^^^
    ).as_(self._bot)
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/pydantic/main.py", line 253, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for EditMessageReplyMarkup
reply_markup
  Input should be a valid dictionary or instance of InlineKeyboardMarkup [type=model_type, input_value=ReplyKeyboardMarkup(keybo...er=None, selective=None), input_type=ReplyKeyboardMarkup]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-08-15 11:56:23,426 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 11:56:23,426 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:56:23,426 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 11:56:26,391 - INFO - aiogram.dispatcher - Start polling
2025-08-15 11:56:27,414 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:56:29,757 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 11:56:29
2025-08-15 11:56:29,805 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 11:56:29
2025-08-15 11:56:29,808 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 11:56:29
2025-08-15 11:56:30,987 - INFO - aiogram.event - Update id=799215692 is handled. Duration 1229 ms by bot id=8138074349
2025-08-15 11:56:41,040 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 11:56:41,041 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:56:41,041 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 11:56:43,540 - INFO - aiogram.dispatcher - Start polling
2025-08-15 11:56:45,645 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:56:58,656 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-15 11:56:58,657 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:56:58,657 - INFO - aiogram.dispatcher - Polling stopped
2025-08-15 11:57:01,582 - INFO - aiogram.dispatcher - Start polling
2025-08-15 11:57:02,315 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-15 11:57:06,615 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-15 11:57:06
2025-08-15 11:57:06,657 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-15 11:57:06
2025-08-15 11:57:06,660 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-15 11:57:06
2025-08-15 11:57:07,639 - INFO - aiogram.event - Update id=799215693 is not handled. Duration 1023 ms by bot id=8138074349
2025-08-15 11:57:07,639 - ERROR - aiogram.event - Cause exception while process update id=799215693 by bot id=8138074349
TelegramBadRequest: Telegram server says - Bad Request: text must be non-empty
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
